,Conditions,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill,date
23,Clear,53.1°F,	,  -,,61%,,30.25in,66.9°F,11:51 PM,,10.0mi,Variable,3.5mph,,2014-08-29
0,Clear,53.1°F,	,  -,,61%,,30.26in,66.9°F,12:51 AM,,10.0mi,South,3.5mph,,2014-08-30
1,Clear,54.0°F,	,  -,,65%,,30.26in,66.0°F,1:51 AM,,10.0mi,Calm,Calm,,2014-08-30
2,Partly Cloudy,55.0°F,	,  -,,61%,,30.25in,69.1°F,2:51 AM,,10.0mi,North,  -,,2014-08-30
3,Clear,54.0°F,	,  -,,63%,,30.26in,66.9°F,3:51 AM,,10.0mi,Calm,Calm,,2014-08-30
4,Overcast,54.0°F,	,  -,,61%,,30.26in,68.0°F,4:51 AM,,10.0mi,Variable,3.5mph,,2014-08-30
5,Mostly Cloudy,55.0°F,	,  -,,63%,,30.27in,68.0°F,5:51 AM,,10.0mi,Variable,3.5mph,,2014-08-30
6,Clear,55.0°F,	,  -,,68%,,30.27in,66.0°F,6:51 AM,,10.0mi,Calm,Calm,,2014-08-30
7,Partly Cloudy,55.0°F,	,  -,,61%,,30.27in,69.1°F,7:51 AM,,10.0mi,Calm,Calm,,2014-08-30
8,Partly Cloudy,55.0°F,	,  -,,57%,,30.27in,71.1°F,8:51 AM,,10.0mi,Calm,Calm,,2014-08-30
9,Partly Cloudy,55.0°F,	,  -,,55%,,30.27in,72.0°F,9:51 AM,,10.0mi,Calm,Calm,,2014-08-30
10,Partly Cloudy,55.4°F,	,  -,,50%,,30.28in,75.2°F,10:51 AM,,10.0mi,Variable,3.5mph,,2014-08-30
11,Clear,55.9°F,	,  -,,45%,,30.24in,79.0°F,11:51 AM,,10.0mi,South,5.8mph,,2014-08-30
12,Mostly Cloudy,55.0°F,	,  -,,45%,,30.24in,78.1°F,12:51 PM,,10.0mi,North,  -,,2014-08-30
13,Overcast,59.0°F,	,  -,,57%,,30.23in,75.0°F,1:51 PM,,10.0mi,Variable,3.5mph,,2014-08-30
14,Overcast,60.1°F,	,  -,,58%,,30.21in,75.9°F,2:51 PM,,10.0mi,Calm,Calm,,2014-08-30
15,Overcast,61.0°F,	,  -,,62%,,30.19in,75.0°F,3:51 PM,,10.0mi,Variable,6.9mph,,2014-08-30
16,Overcast,62.1°F,	,  -,,64%,,30.18in,75.0°F,4:51 PM,,10.0mi,Variable,6.9mph,,2014-08-30
17,Overcast,63.0°F,	,  -,,66%,,30.17in,75.0°F,5:51 PM,,10.0mi,North,  -,,2014-08-30
18,Overcast,63.0°F,	,  -,,68%,,30.19in,73.9°F,6:31 PM,,10.0mi,Variable,5.8mph,,2014-08-30
19,Overcast,63.0°F,	,  -,,68%,,30.16in,73.9°F,6:51 PM,,10.0mi,Variable,3.5mph,,2014-08-30
20,Overcast,63.0°F,	,  -,,68%,,30.18in,73.9°F,7:19 PM,,10.0mi,North,  -,,2014-08-30
21,Overcast,63.0°F,	,  -,,68%,,30.16in,73.9°F,7:51 PM,,10.0mi,Calm,Calm,,2014-08-30
22,Overcast,64.0°F,	,  -,,71%,,30.18in,73.9°F,8:28 PM,,10.0mi,Variable,3.5mph,,2014-08-30
23,Overcast,64.0°F,	,  -,,71%,,30.16in,73.9°F,8:51 PM,,10.0mi,Calm,Calm,,2014-08-30
24,Overcast,63.0°F,	,  -,,68%,,30.17in,73.9°F,9:51 PM,,10.0mi,Variable,5.8mph,,2014-08-30
25,Scattered Clouds,63.0°F,	,  -,,71%,,30.16in,73.0°F,10:51 PM,,10.0mi,Calm,Calm,,2014-08-30
26,Overcast,64.0°F,	,  -,,71%,,30.16in,73.9°F,11:51 PM,,10.0mi,Calm,Calm,,2014-08-30
0,Overcast,71.1°F,	,  -,  -,85%,,30.00in,75.9°F,12:51 AM,,10.0mi,Variable,3.5mph,,2014-09-01
1,Overcast,70.0°F,	,  -,  -,82%,,29.99in,75.9°F,1:51 AM,,10.0mi,WSW,4.6mph,,2014-09-01
2,Mostly Cloudy,71.1°F,	,  -,  -,82%,,29.99in,77.0°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-01
3,Overcast,71.1°F,	,  -,  -,87%,,29.98in,75.0°F,3:51 AM,,10.0mi,WSW,5.8mph,,2014-09-01
4,Overcast,71.6°F,	,  -,  -,89%,,30.02in,75.2°F,4:51 AM,,9.0mi,West,3.5mph,,2014-09-01
5,Scattered Clouds,71.1°F,	,  -,  -,87%,,30.00in,75.0°F,5:51 AM,,9.0mi,Calm,Calm,,2014-09-01
6,Scattered Clouds,71.1°F,	,  -,  -,87%,,30.01in,75.0°F,6:51 AM,,8.0mi,Variable,3.5mph,,2014-09-01
7,Clear,71.1°F,	,  -,  -,85%,,30.01in,75.9°F,7:51 AM,,8.0mi,Calm,Calm,,2014-09-01
8,Clear,71.1°F,	,  -,  -,82%,,30.00in,77.0°F,8:51 AM,,9.0mi,Variable,4.6mph,,2014-09-01
9,Clear,70.0°F,	,  -,  -,74%,,30.00in,79.0°F,9:51 AM,,9.0mi,Calm,Calm,,2014-09-01
10,Clear,69.1°F,	,  -,84.1°F,67%,,30.00in,81.0°F,10:51 AM,,10.0mi,WSW,5.8mph,,2014-09-01
11,Mostly Cloudy,68.0°F,	,  -,89.4°F,55%,,29.99in,86.0°F,11:51 AM,,10.0mi,Variable,5.8mph,,2014-09-01
12,Overcast,69.1°F,	,  -,90.1°F,57%,,29.98in,86.0°F,12:51 PM,,10.0mi,Variable,3.5mph,,2014-09-01
13,Overcast,69.1°F,	,  -,87.8°F,61%,,29.96in,84.0°F,1:51 PM,,10.0mi,Variable,3.5mph,,2014-09-01
14,Mostly Cloudy,69.1°F,	,  -,88.8°F,59%,,29.95in,84.9°F,2:51 PM,,10.0mi,Calm,Calm,,2014-09-01
15,Mostly Cloudy,69.1°F,	,  -,91.3°F,55%,,29.94in,87.1°F,3:51 PM,,10.0mi,Calm,Calm,,2014-09-01
16,Mostly Cloudy,71.1°F,	,  -,90.1°F,63%,,29.93in,84.9°F,4:51 PM,,10.0mi,Variable,3.5mph,,2014-09-01
17,Mostly Cloudy,71.1°F,	,  -,86.3°F,69%,,29.92in,82.0°F,5:51 PM,,9.0mi,Variable,5.8mph,,2014-09-01
18,Clear,72.0°F,	,  -,85.2°F,74%,,29.91in,81.0°F,6:51 PM,,9.0mi,Calm,Calm,,2014-09-01
19,Partly Cloudy,71.1°F,	,  -,84.9°F,72%,,29.93in,81.0°F,7:51 PM,,10.0mi,Calm,Calm,,2014-09-01
20,Clear,70.0°F,	,  -,85.9°F,67%,,29.94in,82.0°F,8:51 PM,,10.0mi,Calm,Calm,,2014-09-01
21,Clear,70.0°F,	,  -,84.4°F,69%,,29.94in,81.0°F,9:51 PM,,10.0mi,Variable,3.5mph,,2014-09-01
22,Partly Cloudy,71.1°F,	,  -,84.9°F,72%,,29.94in,81.0°F,10:51 PM,,10.0mi,WSW,4.6mph,,2014-09-01
23,Clear,72.0°F,	,  -,83.8°F,76%,,29.94in,80.1°F,11:51 PM,,10.0mi,SW,3.5mph,,2014-09-01
0,Clear,72.0°F,	,  -,  -,79%,,29.94in,79.0°F,12:51 AM,,10.0mi,Variable,4.6mph,,2014-09-02
1,Clear,72.0°F,	,  -,  -,79%,,29.92in,79.0°F,1:51 AM,,10.0mi,WSW,5.8mph,,2014-09-02
2,Clear,72.0°F,	,  -,83.8°F,76%,,29.92in,80.1°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-02
3,Clear,72.0°F,	,  -,  -,81%,,29.91in,78.1°F,3:51 AM,,10.0mi,Calm,Calm,,2014-09-02
4,Clear,72.0°F,	,  -,  -,81%,,29.90in,78.1°F,4:51 AM,,10.0mi,Variable,3.5mph,,2014-09-02
5,Clear,72.0°F,	,  -,  -,81%,,29.90in,78.1°F,5:51 AM,,10.0mi,Variable,4.6mph,,2014-09-02
6,Clear,72.0°F,	,  -,  -,84%,,29.91in,77.0°F,6:51 AM,,9.0mi,West,4.6mph,,2014-09-02
7,Clear,72.0°F,	,  -,  -,79%,,29.92in,79.0°F,7:51 AM,,10.0mi,Variable,3.5mph,,2014-09-02
8,Clear,72.0°F,	,  -,85.2°F,74%,,29.92in,81.0°F,8:51 AM,,10.0mi,Calm,Calm,,2014-09-02
9,Partly Cloudy,71.1°F,	,  -,86.3°F,69%,,29.93in,82.0°F,9:51 AM,,10.0mi,Variable,3.5mph,,2014-09-02
10,Clear,70.0°F,	,  -,90.7°F,59%,,29.92in,86.0°F,10:51 AM,,10.0mi,Variable,3.5mph,,2014-09-02
11,Clear,70.0°F,	,  -,92.9°F,55%,,29.91in,88.0°F,11:51 AM,,10.0mi,Variable,3.5mph,,2014-09-02
12,Clear,69.1°F,	,  -,95.6°F,48%,,29.88in,91.0°F,12:51 PM,,10.0mi,Calm,Calm,,2014-09-02
13,Mostly Cloudy,66.9°F,	,  -,90.7°F,49%,,29.87in,88.0°F,1:51 PM,,10.0mi,Variable,6.9mph,,2014-09-02
14,Clear,68.0°F,	,  -,95.9°F,45%,,29.84in,91.9°F,2:51 PM,,10.0mi,Variable,3.5mph,,2014-09-02
15,Mostly Cloudy,66.0°F,	,  -,91.3°F,46%,,29.82in,89.1°F,3:51 PM,,9.0mi,WSW,8.1mph,,2014-09-02
16,Partly Cloudy,64.9°F,	,  -,93.0°F,42%,,29.82in,91.0°F,4:51 PM,,10.0mi,North,  -,,2014-09-02
17,Partly Cloudy,64.0°F,	,  -,89.3°F,45%,,29.80in,88.0°F,5:51 PM,,10.0mi,Variable,4.6mph,,2014-09-02
18,Clear,64.0°F,	,18.4mph,90.3°F,43%,,29.80in,89.1°F,6:51 PM,,10.0mi,WSW,10.4mph,,2014-09-02
19,Clear,64.0°F,	,  -,87.3°F,48%,,29.81in,86.0°F,7:51 PM,,10.0mi,West,6.9mph,,2014-09-02
20,Clear,69.1°F,	,  -,90.1°F,57%,,29.81in,86.0°F,8:51 PM,,10.0mi,Variable,4.6mph,,2014-09-02
21,Clear,69.1°F,	,17.3mph,87.8°F,61%,,29.81in,84.0°F,9:51 PM,,10.0mi,WSW,10.4mph,,2014-09-02
22,Clear,64.4°F,	,21.9mph,85.6°F,51%,,29.82in,84.2°F,10:51 PM,,10.0mi,WSW,13.8mph,,2014-09-02
23,Clear,64.0°F,	,24.2mph,83.4°F,54%,,29.82in,82.0°F,11:51 PM,,10.0mi,West,8.1mph,,2014-09-02
0,Clear,66.0°F,	,  -,  -,64%,,29.83in,79.0°F,12:51 AM,,10.0mi,West,5.8mph,,2014-09-03
1,Clear,66.0°F,	,19.6mph,  -,66%,,29.85in,78.1°F,1:51 AM,,10.0mi,West,9.2mph,,2014-09-03
2,Clear,62.1°F,	,  -,  -,58%,,29.86in,78.1°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-03
3,Clear,61.0°F,	,  -,  -,62%,,29.87in,75.0°F,3:51 AM,,10.0mi,Variable,6.9mph,,2014-09-03
4,Clear,61.0°F,	,  -,  -,66%,,29.89in,73.0°F,4:51 AM,,10.0mi,West,4.6mph,,2014-09-03
5,Clear,60.1°F,	,  -,  -,64%,,29.92in,73.0°F,5:51 AM,,10.0mi,Variable,3.5mph,,2014-09-03
6,Clear,61.0°F,	,  -,  -,68%,,29.95in,72.0°F,6:51 AM,,10.0mi,Variable,3.5mph,,2014-09-03
7,Clear,60.1°F,	,  -,  -,66%,,29.97in,72.0°F,7:51 AM,,10.0mi,Variable,5.8mph,,2014-09-03
8,Clear,59.0°F,	,  -,  -,59%,,29.99in,73.9°F,8:51 AM,,10.0mi,Variable,3.5mph,,2014-09-03
9,Clear,60.1°F,	,  -,  -,58%,,30.01in,75.9°F,9:51 AM,,10.0mi,North,  -,,2014-09-03
10,Clear,55.9°F,	,  -,  -,46%,,30.02in,78.1°F,10:51 AM,,10.0mi,Variable,3.5mph,,2014-09-03
11,Clear,55.0°F,	,  -,80.1°F,42%,,30.02in,80.1°F,11:51 AM,,10.0mi,WNW,3.5mph,,2014-09-03
12,Clear,54.0°F,	,  -,82.6°F,35%,,30.02in,84.0°F,12:51 PM,,10.0mi,Calm,Calm,,2014-09-03
13,Clear,52.0°F,	,  -,  -,33%,,30.02in,84.0°F,1:51 PM,,10.0mi,Variable,3.5mph,,2014-09-03
14,Clear,51.1°F,	,  -,  -,31%,,30.02in,84.9°F,2:51 PM,,10.0mi,Variable,4.6mph,,2014-09-03
15,Clear,54.0°F,	,  -,82.6°F,35%,,30.02in,84.0°F,3:51 PM,,10.0mi,Variable,4.6mph,,2014-09-03
16,Clear,55.9°F,	,  -,81.6°F,41%,,30.02in,82.0°F,4:51 PM,,10.0mi,WNW,3.5mph,,2014-09-03
17,Clear,57.0°F,	,  -,81.0°F,44%,,30.03in,81.0°F,5:51 PM,,10.0mi,WSW,4.6mph,,2014-09-03
18,Clear,54.0°F,	,  -,80.5°F,39%,,30.04in,81.0°F,6:51 PM,,10.0mi,West,4.6mph,,2014-09-03
19,Clear,55.9°F,	,  -,80.8°F,42%,,30.06in,81.0°F,7:51 PM,,10.0mi,North,  -,,2014-09-03
20,Clear,57.9°F,	,  -,  -,48%,,30.08in,79.0°F,8:51 PM,,10.0mi,Calm,Calm,,2014-09-03
21,Clear,57.9°F,	,  -,  -,50%,,30.09in,78.1°F,9:51 PM,,10.0mi,Calm,Calm,,2014-09-03
22,Clear,57.0°F,	,  -,  -,52%,,30.10in,75.9°F,10:51 PM,,10.0mi,Calm,Calm,,2014-09-03
23,Clear,55.0°F,	,  -,  -,50%,,30.11in,75.0°F,11:51 PM,,10.0mi,Calm,Calm,,2014-09-03
0,Clear,55.0°F,	,  -,  -,50%,,30.12in,75.0°F,12:51 AM,,10.0mi,Calm,Calm,,2014-09-04
1,Clear,55.9°F,	,  -,  -,57%,,30.12in,72.0°F,1:51 AM,,10.0mi,Calm,Calm,,2014-09-04
2,Clear,55.0°F,	,  -,  -,52%,,30.13in,73.9°F,2:51 AM,,10.0mi,Calm,Calm,,2014-09-04
3,Clear,57.0°F,	,  -,  -,63%,,30.13in,70.0°F,3:51 AM,,10.0mi,Calm,Calm,,2014-09-04
4,Clear,55.0°F,	,  -,  -,59%,,30.14in,70.0°F,4:51 AM,,10.0mi,Calm,Calm,,2014-09-04
5,Clear,55.0°F,	,  -,  -,59%,,30.16in,70.0°F,5:51 AM,,10.0mi,Calm,Calm,,2014-09-04
6,Clear,57.9°F,	,  -,  -,68%,,30.18in,69.1°F,6:51 AM,,10.0mi,NE,3.5mph,,2014-09-04
7,Clear,59.0°F,	,  -,  -,61%,,30.19in,73.0°F,7:51 AM,,10.0mi,Calm,Calm,,2014-09-04
8,Clear,57.9°F,	,  -,  -,54%,,30.19in,75.9°F,8:51 AM,,10.0mi,Variable,3.5mph,,2014-09-04
9,Clear,59.0°F,	,  -,80.7°F,48%,,30.19in,80.1°F,9:51 AM,,10.0mi,Calm,Calm,,2014-09-04
10,Clear,53.1°F,	,  -,81.2°F,37%,,30.17in,82.0°F,10:51 AM,,10.0mi,Calm,Calm,,2014-09-04
11,Clear,55.9°F,	,  -,83.7°F,37%,,30.15in,84.9°F,11:51 AM,,10.0mi,Calm,Calm,,2014-09-04
12,Clear,55.0°F,	,  -,84.5°F,35%,,30.15in,86.0°F,12:51 PM,,10.0mi,North,  -,,2014-09-04
13,Partly Cloudy,55.0°F,	,  -,84.5°F,35%,,30.16in,86.0°F,1:51 PM,,10.0mi,Variable,5.8mph,,2014-09-04
14,Partly Cloudy,55.0°F,	,  -,84.5°F,35%,,30.16in,86.0°F,2:51 PM,,10.0mi,North,  -,,2014-09-04
15,Clear,55.9°F,	,  -,83.7°F,37%,,30.14in,84.9°F,3:51 PM,,10.0mi,Variable,5.8mph,,2014-09-04
16,Clear,59.0°F,	,  -,82.8°F,44%,,30.13in,82.9°F,4:51 PM,,10.0mi,Variable,3.5mph,,2014-09-04
17,Clear,59.0°F,	,  -,81.3°F,47%,,30.12in,81.0°F,5:51 PM,,10.0mi,Variable,5.8mph,,2014-09-04
18,Clear,61.0°F,	,  -,  -,54%,,30.13in,79.0°F,6:51 PM,,10.0mi,North,  -,,2014-09-04
19,Clear,62.1°F,	,  -,  -,56%,,30.15in,79.0°F,7:51 PM,,10.0mi,Variable,4.6mph,,2014-09-04
20,Clear,63.0°F,	,  -,  -,60%,,30.16in,78.1°F,8:51 PM,,10.0mi,South,4.6mph,,2014-09-04
21,Clear,62.1°F,	,  -,  -,58%,,30.15in,78.1°F,9:51 PM,,10.0mi,Variable,3.5mph,,2014-09-04
22,Clear,62.1°F,	,  -,  -,60%,,30.15in,77.0°F,10:51 PM,,10.0mi,Variable,4.6mph,,2014-09-04
23,Clear,61.0°F,	,  -,  -,60%,,30.15in,75.9°F,11:51 PM,,10.0mi,WSW,6.9mph,,2014-09-04
0,Clear,62.1°F,	,  -,  -,64%,,30.14in,75.0°F,12:51 AM,,10.0mi,Variable,4.6mph,,2014-09-05
1,Clear,64.0°F,	,  -,  -,71%,,30.15in,73.9°F,1:51 AM,,10.0mi,Variable,3.5mph,,2014-09-05
2,Clear,64.9°F,	,  -,  -,71%,,30.15in,75.0°F,2:51 AM,,10.0mi,North,  -,,2014-09-05
3,Clear,66.0°F,	,  -,  -,79%,,30.14in,73.0°F,3:51 AM,,10.0mi,Variable,3.5mph,,2014-09-05
4,Mostly Cloudy,68.0°F,	,  -,  -,83%,,30.18in,73.4°F,4:45 AM,,9.0mi,WSW,6.9mph,,2014-09-05
5,Mostly Cloudy,68.0°F,	,  -,  -,84%,,30.15in,73.0°F,4:51 AM,,8.0mi,Calm,Calm,,2014-09-05
6,Mostly Cloudy,68.0°F,	,  -,  -,84%,,30.16in,73.0°F,5:51 AM,,7.0mi,West,3.5mph,,2014-09-05
7,Scattered Clouds,68.0°F,	,  -,  -,84%,,30.18in,73.0°F,6:04 AM,,7.0mi,Calm,Calm,,2014-09-05
8,Scattered Clouds,68.0°F,	,  -,  -,87%,,30.17in,72.0°F,6:51 AM,,5.0mi,Calm,Calm,,2014-09-05
9,Haze,69.1°F,	,  -,  -,82%,,30.17in,75.0°F,7:51 AM,,5.0mi,Calm,Calm,,2014-09-05
10,Haze,69.1°F,	,  -,  -,82%,,30.20in,75.0°F,8:04 AM,,6.0mi,Calm,Calm,,2014-09-05
11,Clear,70.0°F,	,  -,  -,79%,,30.17in,77.0°F,8:51 AM,,7.0mi,Calm,Calm,,2014-09-05
12,Mostly Cloudy,70.0°F,	,  -,  -,74%,,30.17in,79.0°F,9:51 AM,,7.0mi,Variable,3.5mph,,2014-09-05
13,Mostly Cloudy,71.1°F,	,  -,84.9°F,72%,,30.16in,81.0°F,10:51 AM,,8.0mi,WSW,4.6mph,,2014-09-05
14,Overcast,70.0°F,	,  -,83.2°F,71%,,30.16in,80.1°F,11:51 AM,,8.0mi,West,3.5mph,,2014-09-05
15,Mostly Cloudy,69.1°F,	,  -,87.8°F,61%,,30.14in,84.0°F,12:51 PM,,9.0mi,North,  -,,2014-09-05
16,Mostly Cloudy,69.8°F,	,17.3mph,88.4°F,62%,,30.14in,84.2°F,1:47 PM,,10.0mi,Variable,4.6mph,,2014-09-05
17,Mostly Cloudy,69.1°F,	,  -,88.8°F,59%,,30.11in,84.9°F,1:51 PM,,10.0mi,North,  -,,2014-09-05
18,Overcast,70.0°F,	,  -,87.0°F,65%,,30.09in,82.9°F,2:51 PM,,9.0mi,Variable,4.6mph,,2014-09-05
19,Scattered Clouds,71.1°F,	,  -,89.0°F,65%,,30.09in,84.0°F,3:51 PM,,10.0mi,South,6.9mph,,2014-09-05
20,Scattered Clouds,71.1°F,	,  -,86.3°F,69%,,30.08in,82.0°F,4:51 PM,,10.0mi,Variable,5.8mph,,2014-09-05
21,Partly Cloudy,72.0°F,	,  -,86.7°F,71%,,30.06in,82.0°F,5:51 PM,,10.0mi,Calm,Calm,,2014-09-05
22,Mostly Cloudy,73.0°F,	,  -,85.8°F,77%,,30.04in,81.0°F,6:51 PM,,9.0mi,Variable,3.5mph,,2014-09-05
23,Clear,71.1°F,	,  -,83.6°F,74%,,30.03in,80.1°F,7:51 PM,,10.0mi,Calm,Calm,,2014-09-05
24,Clear,73.0°F,	,  -,  -,82%,,30.04in,79.0°F,8:51 PM,,9.0mi,Variable,3.5mph,,2014-09-05
25,Clear,73.0°F,	,  -,  -,82%,,30.03in,79.0°F,9:51 PM,,9.0mi,Variable,3.5mph,,2014-09-05
26,Partly Cloudy,73.0°F,	,  -,  -,82%,,30.02in,79.0°F,10:51 PM,,10.0mi,SW,3.5mph,,2014-09-05
27,Clear,72.0°F,	,  -,  -,79%,,30.02in,79.0°F,11:51 PM,,10.0mi,Variable,4.6mph,,2014-09-05
0,Clear,72.0°F,	,  -,  -,79%,,30.00in,79.0°F,12:51 AM,,10.0mi,SW,4.6mph,,2014-09-06
1,Clear,72.0°F,	,  -,  -,81%,,29.99in,78.1°F,1:51 AM,,10.0mi,WSW,3.5mph,,2014-09-06
2,Scattered Clouds,72.0°F,	,  -,  -,79%,,29.98in,79.0°F,2:51 AM,,9.0mi,Variable,5.8mph,,2014-09-06
3,Clear,72.0°F,	,  -,  -,84%,,29.97in,77.0°F,3:51 AM,,9.0mi,Calm,Calm,,2014-09-06
4,Clear,72.0°F,	,  -,  -,84%,,29.97in,77.0°F,4:51 AM,,9.0mi,Calm,Calm,,2014-09-06
5,Scattered Clouds,72.0°F,	,  -,  -,84%,,29.97in,77.0°F,5:51 AM,,8.0mi,Variable,5.8mph,,2014-09-06
6,Mostly Cloudy,72.0°F,	,  -,  -,84%,,29.99in,77.0°F,6:28 AM,,8.0mi,WSW,5.8mph,,2014-09-06
7,Haze,72.0°F,	,  -,  -,84%,,29.96in,77.0°F,6:51 AM,,6.0mi,Variable,3.5mph,,2014-09-06
8,Haze,72.0°F,	,  -,  -,84%,,29.99in,77.0°F,6:58 AM,,6.0mi,Variable,5.8mph,,2014-09-06
9,Haze,72.0°F,	,  -,  -,84%,,29.96in,77.0°F,7:51 AM,,5.0mi,WSW,6.9mph,,2014-09-06
10,Haze,72.0°F,	,  -,  -,81%,,29.95in,78.1°F,8:51 AM,,5.0mi,Variable,3.5mph,,2014-09-06
11,Haze,73.0°F,	,  -,  -,82%,,29.97in,79.0°F,9:13 AM,,6.0mi,Calm,Calm,,2014-09-06
12,Haze,72.0°F,	,  -,83.8°F,76%,,29.94in,80.1°F,9:51 AM,,6.0mi,Variable,3.5mph,,2014-09-06
13,Overcast,72.0°F,	,  -,86.7°F,71%,,29.93in,82.0°F,10:51 AM,,7.0mi,West,9.2mph,,2014-09-06
14,Partly Cloudy,72.0°F,	,  -,88.0°F,69%,,29.94in,82.9°F,11:41 AM,,7.0mi,West,3.5mph,,2014-09-06
15,Partly Cloudy,71.1°F,	,  -,90.1°F,63%,,29.90in,84.9°F,11:51 AM,,7.0mi,Calm,Calm,,2014-09-06
16,Clear,72.0°F,	,  -,94.7°F,59%,,29.88in,88.0°F,12:51 PM,,8.0mi,Variable,3.5mph,,2014-09-06
17,Clear,71.6°F,	,  -,96.2°F,55%,,29.89in,89.6°F,1:51 PM,,9.0mi,Variable,5.8mph,,2014-09-06
18,Partly Cloudy,70.0°F,	,  -,95.4°F,52%,,29.84in,90.0°F,2:51 PM,,9.0mi,Variable,4.6mph,,2014-09-06
19,Partly Cloudy,68.0°F,	,  -,90.6°F,53%,0.00in,29.83in,87.1°F,3:51 PM,,8.0mi,WSW,9.2mph,,2014-09-06
20,Clear,66.0°F,	,  -,85.0°F,56%,,29.83in,82.9°F,4:51 PM,,10.0mi,WSW,5.8mph,,2014-09-06
21,Partly Cloudy,66.9°F,	,  -,84.5°F,60%,,29.86in,82.0°F,5:51 PM,,10.0mi,North,  -,,2014-09-06
22,Clear,68.0°F,	,  -,82.7°F,67%,,29.84in,80.1°F,6:51 PM,,9.0mi,Variable,5.8mph,,2014-09-06
23,Clear,64.9°F,	,  -,81.9°F,60%,,29.86in,80.1°F,7:51 PM,,10.0mi,West,6.9mph,,2014-09-06
24,Clear,66.0°F,	,  -,  -,64%,,29.87in,79.0°F,8:51 PM,,10.0mi,Variable,3.5mph,,2014-09-06
25,Clear,64.9°F,	,  -,  -,62%,,29.92in,79.0°F,9:51 PM,,10.0mi,Variable,4.6mph,,2014-09-06
26,Light Rain,61.0°F,Rain,20.7mph,  -,60%,0.00in,29.95in,75.9°F,10:51 PM,,8.0mi,Variable,4.6mph,,2014-09-06
27,Heavy Rain,64.0°F,Rain,  -,  -,78%,0.04in,29.98in,71.1°F,10:57 PM,,1.8mi,NNW,9.2mph,,2014-09-06
28,Light Rain,64.0°F,Rain,  -,  -,81%,0.09in,29.97in,70.0°F,11:07 PM,,4.0mi,Variable,5.8mph,,2014-09-06
29,Scattered Clouds,64.0°F,	,  -,  -,87%,0.11in,29.95in,68.0°F,11:51 PM,,10.0mi,Variable,4.6mph,,2014-09-06
0,Mostly Cloudy,64.0°F,	,  -,  -,87%,0.00in,29.98in,68.0°F,12:04 AM,,10.0mi,Variable,4.6mph,,2014-09-07
1,Overcast,64.9°F,	,  -,  -,90%,0.00in,29.98in,68.0°F,12:18 AM,,10.0mi,Variable,6.9mph,,2014-09-07
2,Overcast,64.9°F,	,  -,  -,90%,0.00in,29.98in,68.0°F,12:34 AM,,10.0mi,Variable,5.8mph,,2014-09-07
3,Overcast,64.0°F,	,  -,  -,87%,0.00in,29.98in,68.0°F,12:43 AM,,10.0mi,ENE,10.4mph,,2014-09-07
4,Overcast,60.1°F,	,  -,  -,81%,,29.97in,66.0°F,1:51 AM,,10.0mi,North,6.9mph,,2014-09-07
5,Overcast,60.1°F,	,  -,  -,81%,,29.97in,66.0°F,2:51 AM,,10.0mi,Variable,3.5mph,,2014-09-07
6,Mostly Cloudy,60.1°F,	,  -,  -,81%,,30.01in,66.0°F,3:16 AM,,10.0mi,Calm,Calm,,2014-09-07
7,Scattered Clouds,59.0°F,	,  -,  -,78%,,29.97in,66.0°F,3:51 AM,,10.0mi,Variable,5.8mph,,2014-09-07
8,Mostly Cloudy,59.0°F,	,  -,  -,78%,,29.99in,66.0°F,4:51 AM,,10.0mi,NW,4.6mph,,2014-09-07
9,Partly Cloudy,57.9°F,	,  -,  -,75%,,30.00in,66.0°F,5:51 AM,,10.0mi,Calm,Calm,,2014-09-07
10,Clear,57.9°F,	,  -,  -,75%,,30.04in,66.0°F,6:51 AM,,10.0mi,NNW,5.8mph,,2014-09-07
11,Clear,57.9°F,	,  -,  -,75%,,30.06in,66.0°F,7:51 AM,,10.0mi,Calm,Calm,,2014-09-07
12,Clear,57.0°F,	,  -,  -,68%,,30.08in,68.0°F,8:51 AM,,10.0mi,Variable,3.5mph,,2014-09-07
13,Clear,57.9°F,	,  -,  -,65%,,30.10in,70.0°F,9:51 AM,,10.0mi,Variable,4.6mph,,2014-09-07
14,Clear,57.0°F,	,  -,  -,57%,,30.10in,73.0°F,10:51 AM,,10.0mi,NE,9.2mph,,2014-09-07
15,Clear,55.9°F,	,  -,  -,50%,,30.11in,75.9°F,11:51 AM,,10.0mi,NNE,8.1mph,,2014-09-07
16,Clear,55.9°F,	,  -,  -,46%,,30.11in,78.1°F,12:51 PM,,10.0mi,ENE,9.2mph,,2014-09-07
17,Clear,55.0°F,	,  -,80.1°F,42%,,30.10in,80.1°F,1:51 PM,,10.0mi,Variable,6.9mph,,2014-09-07
18,Clear,53.1°F,	,  -,  -,43%,,30.09in,77.0°F,2:51 PM,,10.0mi,Calm,Calm,,2014-09-07
19,Scattered Clouds,53.1°F,	,  -,79.9°F,39%,,30.08in,80.1°F,3:51 PM,,10.0mi,Calm,Calm,,2014-09-07
